45241,Rubus caesius,ForestDryPoor
45839,Rubus caesius,ForestDryPoor
45840,Rubus caesius,ForestDryPoor
46437,Rubus caesius,ForestDryPoor
46438,Rubus caesius,ForestDryPoor
46439,Rubus caesius,ForestDryPoor
47034,Rubus caesius,ForestDryPoor
47035,Rubus caesius,ForestDryPoor
47036,Rubus caesius,ForestDryPoor
47037,Rubus caesius,ForestDryPoor
47038,Rubus caesius,ForestDryPoor
47632,Rubus caesius,ForestDryPoor
47633,Rubus caesius,ForestDryPoor
47634,Rubus caesius,ForestDryPoor
47635,Rubus caesius,ForestDryPoor
47636,Rubus caesius,ForestDryPoor
47637,Rubus caesius,ForestDryPoor
48230,Rubus caesius,ForestDryPoor
48231,Rubus caesius,ForestDryPoor
48232,Rubus caesius,ForestDryPoor
48233,Rubus caesius,ForestDryPoor
48234,Rubus caesius,ForestDryPoor
48235,Rubus caesius,ForestDryPoor
48236,Rubus caesius,ForestDryPoor
48828,Rubus caesius,ForestDryPoor
48829,Rubus caesius,ForestDryPoor
48830,Rubus caesius,ForestDryPoor
48831,Rubus caesius,ForestDryPoor
48832,Rubus caesius,ForestDryPoor
48833,Rubus caesius,ForestDryPoor
48834,Rubus caesius,ForestDryPoor
48835,Rubus caesius,ForestDryPoor
49427,Rubus caesius,ForestDryPoor
49428,Rubus caesius,ForestDryPoor
49429,Rubus caesius,ForestDryPoor
49430,Rubus caesius,ForestDryPoor
49431,Rubus caesius,ForestDryPoor
49432,Rubus caesius,ForestDryPoor
49433,Rubus caesius,ForestDryPoor
49434,Rubus caesius,ForestDryPoor
50025,Rubus caesius,ForestDryPoor
50026,Rubus caesius,ForestDryPoor
50027,Rubus caesius,ForestDryPoor
50028,Rubus caesius,ForestDryPoor
50029,Rubus caesius,ForestDryPoor
50030,Rubus caesius,ForestDryPoor
50031,Rubus caesius,ForestDryPoor
50032,Rubus caesius,ForestDryPoor
50033,Rubus caesius,ForestDryPoor
50623,Rubus caesius,ForestDryPoor
50624,Rubus caesius,ForestDryPoor
50625,Rubus caesius,ForestDryPoor
50626,Rubus caesius,ForestDryPoor
50627,Rubus caesius,ForestDryPoor
50628,Rubus caesius,ForestDryPoor
50629,Rubus caesius,ForestDryPoor
50630,Rubus caesius,ForestDryPoor
50631,Rubus caesius,ForestDryPoor
50632,Rubus caesius,ForestDryPoor
50673,Rubus caesius,ForestDryPoor
50674,Rubus caesius,ForestDryPoor
50675,Rubus caesius,ForestDryPoor
50676,Rubus caesius,ForestDryPoor
50677,Rubus caesius,ForestDryPoor
50678,Rubus caesius,ForestDryPoor
50679,Rubus caesius,ForestDryPoor
50680,Rubus caesius,ForestDryPoor
50681,Rubus caesius,ForestDryPoor
50682,Rubus caesius,ForestDryPoor
50683,Rubus caesius,ForestDryPoor
50684,Rubus caesius,ForestDryPoor
50685,Rubus caesius,ForestDryPoor
50686,Rubus caesius,ForestDryPoor
50687,Rubus caesius,ForestDryPoor
50688,Rubus caesius,ForestDryPoor
50689,Rubus caesius,ForestDryPoor
50690,Rubus caesius,ForestDryPoor
50691,Rubus caesius,ForestDryPoor
50692,Rubus caesius,ForestDryPoor
51221,Rubus caesius,ForestDryPoor
51222,Rubus caesius,ForestDryPoor
51223,Rubus caesius,ForestDryPoor
51224,Rubus caesius,ForestDryPoor
51225,Rubus caesius,ForestDryPoor
51226,Rubus caesius,ForestDryPoor
51227,Rubus caesius,ForestDryPoor
51228,Rubus caesius,ForestDryPoor
51229,Rubus caesius,ForestDryPoor
51230,Rubus caesius,ForestDryPoor
51231,Rubus caesius,ForestDryPoor
51272,Rubus caesius,ForestDryPoor
51273,Rubus caesius,ForestDryPoor
51274,Rubus caesius,ForestDryPoor
51275,Rubus caesius,ForestDryPoor
51276,Rubus caesius,ForestDryPoor
51277,Rubus caesius,ForestDryPoor
51278,Rubus caesius,ForestDryPoor
51279,Rubus caesius,ForestDryPoor
51280,Rubus caesius,ForestDryPoor
51281,Rubus caesius,ForestDryPoor
51282,Rubus caesius,ForestDryPoor
51283,Rubus caesius,ForestDryPoor
51284,Rubus caesius,ForestDryPoor
51285,Rubus caesius,ForestDryPoor
51286,Rubus caesius,ForestDryPoor
51287,Rubus caesius,ForestDryPoor
51288,Rubus caesius,ForestDryPoor
51289,Rubus caesius,ForestDryPoor
51290,Rubus caesius,ForestDryPoor
51291,Rubus caesius,ForestDryPoor
51819,Rubus caesius,ForestDryPoor
51820,Rubus caesius,ForestDryPoor
51821,Rubus caesius,ForestDryPoor
51822,Rubus caesius,ForestDryPoor
51823,Rubus caesius,ForestDryPoor
51824,Rubus caesius,ForestDryPoor
51825,Rubus caesius,ForestDryPoor
51826,Rubus caesius,ForestDryPoor
51827,Rubus caesius,ForestDryPoor
51828,Rubus caesius,ForestDryPoor
51829,Rubus caesius,ForestDryPoor
51830,Rubus caesius,ForestDryPoor
51871,Rubus caesius,ForestDryPoor
51872,Rubus caesius,ForestDryPoor
51873,Rubus caesius,ForestDryPoor
51874,Rubus caesius,ForestDryPoor
51875,Rubus caesius,ForestDryPoor
51876,Rubus caesius,ForestDryPoor
51877,Rubus caesius,ForestDryPoor
51878,Rubus caesius,ForestDryPoor
51879,Rubus caesius,ForestDryPoor
51880,Rubus caesius,ForestDryPoor
51881,Rubus caesius,ForestDryPoor
51882,Rubus caesius,ForestDryPoor
51883,Rubus caesius,ForestDryPoor
51884,Rubus caesius,ForestDryPoor
51885,Rubus caesius,ForestDryPoor
51886,Rubus caesius,ForestDryPoor
51887,Rubus caesius,ForestDryPoor
51888,Rubus caesius,ForestDryPoor
51889,Rubus caesius,ForestDryPoor
51890,Rubus caesius,ForestDryPoor
52418,Rubus caesius,ForestDryPoor
52419,Rubus caesius,ForestDryPoor
52420,Rubus caesius,ForestDryPoor
52421,Rubus caesius,ForestDryPoor
52422,Rubus caesius,ForestDryPoor
52423,Rubus caesius,ForestDryPoor
52424,Rubus caesius,ForestDryPoor
52425,Rubus caesius,ForestDryPoor
52426,Rubus caesius,ForestDryPoor
52427,Rubus caesius,ForestDryPoor
52428,Rubus caesius,ForestDryPoor
52429,Rubus caesius,ForestDryPoor
52470,Rubus caesius,ForestDryPoor
52471,Rubus caesius,ForestDryPoor
52472,Rubus caesius,ForestDryPoor
52473,Rubus caesius,ForestDryPoor
52474,Rubus caesius,ForestDryPoor
52475,Rubus caesius,ForestDryPoor
52476,Rubus caesius,ForestDryPoor
52477,Rubus caesius,ForestDryPoor
52478,Rubus caesius,ForestDryPoor
52479,Rubus caesius,ForestDryPoor
